0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.824561 0.657518 1.29539
0.834197 0.657641 -0.521566
0.833156 0.662545 -1.59207
0.844864 0.644025 -0.0920065
0.843473 0.656446 -0.561456
0.83817 0.677646 -1.14337
0.836416 0.661563 0.393014
0.847586 0.681712 -1.35884
0.847586 0.681712 -1.35884
0.857162 0.670382 0.732176
0.847525 0.657193 -1.24385
0.845057 0.665257 0.644058
0.845057 0.665257 0.644058
0.845057 0.665257 0.644058
0.845057 0.665257 0.644058
0.845057 0.665257 0.644058
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.851438 0.667767 -1.2165
0.847709 0.661745 0.839325
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.848402 0.658601 -0.548058
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.856381 0.656067 0.902063
0.850332 0.651446 -0.714642
0.850332 0.651446 -0.714642
0.850332 0.651446 -0.714642
0.837057 0.664573 -0.706831
0.817719 0.671951 1.58287
0.817719 0.671951 1.58287
0.817719 0.671951 1.58287
0.812501 0.674949 1.29476
0.807454 0.659913 1.2722
0.807454 0.659913 1.2722
0.829588 0.66378 -0.818403
0.829588 0.66378 -0.818403
0.829588 0.66378 -0.818403
0.844124 0.65417 -1.4488
0.835102 0.654919 0.407524
0.854292 0.661544 -0.290578
0.854292 0.661544 -0.290578
0.850996 0.679668 1.21641
0.833157 0.668734 -1.71158
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.840708 0.68845 -1.04002
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.832424 0.682514 1.63492
0.829879 0.679301 -0.0748614
0.822929 0.676602 -1.38808
0.824823 0.670355 0.0451513
0.824089 0.681675 -0.684691
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.803804 0.692456 -0.63095
0.789781 0.683826 0.631387
0.809817 0.687482 0.940101
0.825141 0.685374 0.276053
0.825141 0.685374 0.276053
0.839698 0.685456 -1.11024
0.840371 0.681417 1.09286
0.837627 0.69286 1.29075
0.837627 0.69286 1.29075
0.835944 0.686337 1.01361
0.826241 0.671837 1.05188
0.826241 0.671837 1.05188
0.826241 0.671837 1.05188
0.826241 0.671837 1.05188
0.833103 0.665778 -1.34031
0.840334 0.655159 0.0200064
0.840334 0.655159 0.0200064
0.825661 0.660684 0.643093
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.836104 0.647643 -0.845598
0.817116 0.632011 1.4674
0.817116 0.632011 1.4674
0.817116 0.632011 1.4674
0.817116 0.632011 1.4674
0.798008 0.640471 0.59211
0.798008 0.640471 0.59211
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.785792 0.635145 -0.188063
0.778342 0.633477 0.026799
0.77229 0.620102 -0.754564
0.768343 0.625876 -0.366798
0.756366 0.634068 -0.257927
0.756366 0.634068 -0.257927
0.756366 0.634068 -0.257927
0.763127 0.635299 0.214584
0.763127 0.635299 0.214584
0.763127 0.635299 0.214584
0.763127 0.635299 0.214584
0.766511 0.640112 0.0930339
0.775161 0.6367 -1.03757
0.768093 0.639876 0.7506
0.768093 0.639876 0.7506
0.765163 0.634338 0.139593
0.775203 0.617112 0.862612
0.77822 0.608012 -0.83792
0.77822 0.608012 -0.83792
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.775006 0.589481 -0.532872
0.771684 0.606915 0.948412
0.789215 0.604387 1.5297
0.782105 0.601294 -0.667001
0.782105 0.601294 -0.667001
0.782105 0.601294 -0.667001
0.788901 0.605741 0.464
0.810715 0.611039 -0.767653
0.803119 0.621221 0.209809
0.79905 0.62419 0.572156
0.79905 0.62419 0.572156
0.800296 0.608352 0.365979
0.801358 0.601033 -0.509447
0.797699 0.60824 0.0642492
0.815544 0.604231 -0.769402
0.815544 0.604231 -0.769402
0.815544 0.604231 -0.769402
0.796307 0.592612 -0.455927
0.785332 0.598144 0.536042
0.803318 0.606493 -0.127305
0.811896 0.599211 -0.800309
0.796191 0.607257 0.00988023
0.796113 0.608113 -1.15126
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.802844 0.613745 -0.381274
0.793961 0.600836 -0.326566
0.774206 0.61315 -0.703724
0.770552 0.622309 -0.667804
0.768069 0.621341 -0.980071
0.76544 0.621323 0.554189
0.762645 0.604112 -1.14431
0.748615 0.617401 1.11387
0.750867 0.629091 0.274586
0.746007 0.63278 -1.29869
0.750611 0.640471 0.15985
0.744604 0.634442 -0.472772
0.74017 0.628317 -0.246548
0.742666 0.614079 0.164283
0.742666 0.614079 0.164283
0.742666 0.614079 0.164283
0.730996 0.620765 0.67957
0.730996 0.620765 0.67957
0.730996 0.620765 0.67957
0.730996 0.620765 0.67957
0.745874 0.597535 1.05539
0.745874 0.597535 1.05539
0.745874 0.597535 1.05539
0.745874 0.597535 1.05539
0.75602 0.60264 1.15729
0.764041 0.614064 -0.241747
0.76418 0.613894 0.293228
0.764543 0.620179 0.0595769
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.762985 0.622449 -0.911434
0.764727 0.621464 -1.37794
0.756417 0.62764 0.453509
0.756417 0.62764 0.453509
0.758396 0.63595 1.29708
0.76405 0.634844 -0.114841
0.77454 0.624365 0.681003
0.77454 0.624365 0.681003
0.77454 0.624365 0.681003
0.788914 0.634966 0.98669
0.794384 0.633411 0.129708
0.804636 0.624437 0.340008
0.804357 0.636057 -1.7448
0.804767 0.634053 -1.34833
0.804767 0.634053 -1.34833
0.787044 0.63065 0.396795
0.783313 0.628939 -0.502596
0.783313 0.628939 -0.502596
0.766205 0.614114 0.268454
0.776071 0.617984 -0.85949
0.781933 0.630502 -0.625809
0.779156 0.628532 -1.39378
0.779156 0.628532 -1.39378
0.758503 0.639894 0.797657
0.758503 0.639894 0.797657
0.758503 0.639894 0.797657
0.758503 0.639894 0.797657
0.758503 0.639894 0.797657
0.758503 0.639894 0.797657
0.743565 0.63853 -0.315429
0.738513 0.636013 0.0872763
0.742827 0.631541 0.84883
0.748158 0.636542 -0.569164
0.761371 0.627753 0.42321
0.756717 0.62551 -0.708349
0.738754 0.621657 0.411238
0.738754 0.621657 0.411238
0.738754 0.621657 0.411238
0.738754 0.621657 0.411238
0.738754 0.621657 0.411238
0.752529 0.627865 0.0645485
0.752529 0.627865 0.0645485
0.733933 0.622514 1.16796
0.733933 0.622514 1.16796
0.733933 0.622514 1.16796
0.728037 0.626078 0.676634
0.725691 0.627153 -0.939634
0.746043 0.627119 -0.397757
0.746043 0.627119 -0.397757
0.745975 0.648189 0.845876
0.732532 0.642509 -0.562435
0.74776 0.627522 0.15497
0.743871 0.639742 0.576559
0.745043 0.632544 -0.515834
0.745764 0.629209 -0.171793
0.745764 0.629209 -0.171793
0.745764 0.629209 -0.171793
0.739639 0.609503 -1.27359
0.747673 0.627206 1.20167
0.762927 0.612612 0.809655
0.762927 0.612612 0.809655
0.747929 0.590696 -0.435652
0.749264 0.589867 -0.532374
0.751423 0.575309 -0.565339
0.754449 0.581971 -0.7708
0.751249 0.594822 -0.685553
0.753883 0.594361 -1.31414
0.753883 0.594361 -1.31414
0.758751 0.604776 -0.200059
0.758751 0.604776 -0.200059
0.756687 0.603575 -0.883619
0.774245 0.615229 -0.950616
0.792308 0.626367 -0.217055
0.79822 0.624518 -0.951232
0.809365 0.611586 -0.307457
0.802863 0.596257 -0.425913
0.784309 0.604185 -0.307745
0.798863 0.607435 0.39509
0.822635 0.614973 -0.581847
0.832706 0.620676 1.48252
0.834855 0.643888 -0.814927
0.811518 0.63385 1.22327
0.811518 0.63385 1.22327
0.811518 0.63385 1.22327
0.811518 0.63385 1.22327
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.834281 0.628126 -1.32384
0.828954 0.618758 0.88595
0.832673 0.618661 -1.04693
0.827907 0.607933 -0.0813305
0.827907 0.607933 -0.0813305
0.827907 0.607933 -0.0813305
0.818563 0.604077 -0.678918
0.815813 0.615453 0.134558
0.831378 0.617325 -0.837007
0.811655 0.623301 -0.568776
0.794376 0.617097 -0.48911
0.804677 0.615364 1.50818
0.804677 0.615364 1.50818
0.806609 0.612916 0.00353515
0.823234 0.615257 0.394237
0.846424 0.62277 -1.0007
0.860247 0.642453 0.788355
0.873041 0.630999 1.41128
0.872349 0.61159 1.12373
0.870148 0.622891 -0.917336
0.870953 0.624347 -1.12105
0.871785 0.618412 -1.94484
0.885169 0.622638 1.35779
0.871323 0.62031 1.09918
0.871323 0.62031 1.09918
0.86145 0.604343 0.580014
0.878395 0.627304 0.900502
0.870127 0.637148 0.163936
0.865043 0.647919 0.309524
0.865211 0.638409 -0.740099
0.865211 0.638409 -0.740099
0.870077 0.626785 1.01897
0.870077 0.626785 1.01897
0.870077 0.626785 1.01897
0.874343 0.617061 1.16296
0.874343 0.617061 1.16296
0.888941 0.614133 -0.69094
0.888941 0.614133 -0.69094
0.882362 0.611365 0.469792
0.882362 0.611365 0.469792
0.880498 0.630044 0.920707
0.894668 0.634603 0.67155
0.894668 0.634603 0.67155
0.894668 0.634603 0.67155
0.894668 0.634603 0.67155
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.891708 0.646915 0.0982495
0.898964 0.632329 0.126784
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.893708 0.63457 -1.01941
0.877392 0.617729 -1.0052
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.886356 0.622943 -0.982173
0.876783 0.60406 0.925471
0.876467 0.608897 -0.464359
0.888977 0.615549 1.43783
0.901725 0.603505 -1.11099
0.894966 0.604388 0.886129
0.894966 0.604388 0.886129
0.876956 0.607426 0.724259
0.901351 0.603453 1.08471
0.882294 0.597889 0.135231
0.87409 0.613462 1.62169
0.87409 0.613462 1.62169
0.884199 0.613061 -1.27226
0.875708 0.62029 -0.776
0.898156 0.617561 1.14776
0.893838 0.613243 -0.658438
0.893838 0.613243 -0.658438
0.893838 0.613243 -0.658438
0.893838 0.613243 -0.658438
0.893838 0.613243 -0.658438
0.894234 0.629486 -1.29911
0.893545 0.608 -1.31163
0.893545 0.608 -1.31163
0.891064 0.610199 -1.34572
0.890189 0.629813 -1.74306
0.906847 0.609124 -1.51964
0.910201 0.622545 -0.822941
0.896018 0.61473 0.963239
0.896018 0.61473 0.963239
0.908617 0.613186 -1.19964
0.908415 0.615134 0.988895
0.908256 0.625157 2.00413
0.908256 0.625157 2.00413
0.893798 0.613988 -0.42283
0.87768 0.589019 -0.744431
0.882293 0.600873 0.962139
0.879875 0.610313 -0.401243
0.879875 0.610313 -0.401243
0.890109 0.609315 0.408929
0.890109 0.609315 0.408929
0.890109 0.609315 0.408929
0.890109 0.609315 0.408929
0.890109 0.609315 0.408929
0.883118 0.610457 0.687294
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
0.892459 0.611198 -1.15415
